iCUSIP,x9,x10,x11
651639106,0.8966473503372577,0.07317073170731707,0.17000486627169337
680223104,1.0,0.125,0.3356120972786294
704326107,0.6852409339670398,0.10723860589812333,0.3217248005710386
69360J107,,0.0,
260543103,0.8849720624999237,0.32037037037037036,0.10488321158154412
H0023R105,1.0000000000000002,0.20588235294117646,0.06710684160003579
136375102,0.9253825696257745,0.282798833819242,0.2470911923900836
30161N101,0.9753103836113087,0.23076923076923078,0.02966530738483558
263534109,0.9474064703457908,0.2861271676300578,0.11217820349281199
191216100,0.7770304571249332,0.28688524590163933,0.09517617653624563
91324P102,0.9301780671810599,0.18219749652294853,0.05030855981275819
94106L109,0.9337720370168403,0.12956204379562045,0.03228424551263943
595017104,0.8851001872742816,0.1323529411764706,0.028447407477192623
87160A100,,0.0975609756097561,0.024242431777735572
071813109,0.9278262736982991,0.16642335766423358,0.028666786483944995
871829107,0.9238822610610519,0.1575682382133995,0.030372511467497327
G1151C101,0.9296240171764071,0.13164893617021275,0.06087545418689755
57636Q104,0.9190505817435402,0.20808383233532934,0.060163203022176405
92857W209,,0.013333333333333334,0.017222820236813777
585055106,0.8347572649891266,0.06606606606606606,0.04950911659720472
143658300,0.8877815800841032,0.14814814814814814,0.026154739851305064
002824100,0.9003912795826523,0.14285714285714285,0.16429644557711637
156782104,0.928981063375491,0.14864864864864866,0.07009880806990709
66987V109,0.9258040366206556,0.17088607594936708,0.12395043194142832
87612E106,0.8459076100097308,0.14906832298136646,0.0880542446314096
046353108,0.9564669362555661,0.06944444444444445,0.09024760444761529
50076Q106,0.766978138612372,0.10460251046025104,0.13856548935045832
718546104,0.42616922912264676,0.13577586206896552,0.10495175960032926
712704105,0.9759626604958672,0.13636363636363635,0.4901104274711017
38059T106,,0.3333333333333333,0.006101947827013776
008474108,0.9155872745132514,0.03125,0.6923076923076923
351858105,-1.0000000000000002,0.23529411764705882,0.1285354110076308
98462Y100,0.9808551547072871,0.034482758620689655,0.030893618151162327
64828T102,,0.0,
12541W209,0.94903618352871,0.0794979079497908,0.02669167347432565
904767704,0.9470331323095271,0.1875,0.05143973513090921
775109200,0.9055154012254519,0.21739130434782608,0.10069856365834211
31847R102,,0.35,0.07818155635687618
111320107,0.9803038939777833,0.1282051282051282,0.06337425821965975
018490102,0.8818670522234188,0.038461538461538464,0.03912759488213908
579780206,0.6010500344975467,0.1350293542074364,0.03201947361875158
544147101,0.9223339886137517,0.20512820512820512,0.014310464733976886
40414L109,0.9723822948860186,0.12,0.043144782999911285
29250N105,0.9365357302345442,0.09302325581395349,0.06520724202331664
41013V100,,0.0,
42217K106,0.7764656847651843,0.11475409836065574,0.06809133073181181
684060106,0.9999999999999999,0.13157894736842105,0.19701347745737338
948626106,0.9999999999999998,0.21052631578947367,0.05349127350940256
73755L107,0.9182868562305362,0.030864197530864196,0.1778923910861493
94987C103,0.9923682975575833,0.0,
91911K102,0.937664938258782,0.04,0.0954079726480504
084423102,0.9542724750737581,0.13559322033898305,0.35111547989862535
68389X105,0.9550348133217577,0.2858203414996288,0.0823940415035389
62855J104,,0.0625,0.018444134765144685
30219G108,0.8666826619240572,0.1557478368355995,0.15133018142964252
25179M103,0.9744121486671692,0.07458563535911603,0.04008480888378712
903914109,,0.1111111111111111,0.0035712863268855463
136385101,0.9590460071096876,0.12121212121212122,0.02929685281978281
204448104,0.987451094808991,0.07692307692307693,0.03713341210520027
18911Q102,0.9994368206612502,0.07142857142857142,0.007023087237629941
037411105,0.9640795040500542,0.0853932584269663,0.036934487795648244
961214301,0.9886495139813197,0.07692307692307693,0.021366731246692167
85771P102,0.9460806374278611,0.07692307692307693,0.023419141563665813
780259206,0.9529920652148215,0.08575380359612725,0.033206602619226165
481165108,0.9815189767469447,0.1111111111111111,0.012468456010770974
244199105,0.9578127922007832,0.08982683982683982,0.03612986006523006
001084102,0.9911664649004953,0.05714285714285714,0.015894416821261075
101507101,,0.5,0.020007169124968468
984121103,0.9695551070760736,0.1506849315068493,0.08810304994674586
74834L100,0.9405360635385268,0.05555555555555555,0.3149873263226552
62942M201,0.9972632309404191,0.03571428571428571,0.33415666901905433
37045V100,0.9564419488376968,0.09777777777777778,0.0347714177192134
14040H105,0.9437355629923184,0.11016949152542373,0.09820328871218657
31620R105,,0.3,0.011460004667892244
637071101,0.951479113985599,0.06666666666666667,0.07151477171182516
H8817H100,0.9543612625787096,0.14285714285714285,0.017464084231718625
867224107,0.970328347713443,0.09497206703910614,0.0264442521370204
05967A107,,0.2,0.011019210599684028
021060207,0.8798411186020443,0.14285714285714285,0.03664076638549668
500255104,0.9548529916290118,0.022099447513812154,0.1676075311523766
345370860,0.9562491541045441,0.041254125412541254,0.1612844494063573
94973V107,0.975611566884122,0.19444444444444445,0.112535253646583
49427F108,,0.0,
49446R109,0.9230378402754664,0.13953488372093023,0.009017742530696668
66704R704,,0.1111111111111111,0.03541331019952906
30225T102,,0.11764705882352941,0.025773754721259118
229663109,0.9996848243301919,0.17391304347826086,0.026850412741696972
84610H108,0.9305333097751048,0.02857142857142857,0.05715100798782807
49926D109,0.9615308075689402,0.09090909090909091,0.019324459131055002
75508B104,0.9357295212121192,0.038461538461538464,0.012434141201264489
818097107,,0.0,
644535106,0.9577891603164205,0.02702702702702703,0.0002816636935499014
91912E105,0.9344719686922417,0.04878048780487805,0.006076468189127215
833635105,,0.0,
450913108,,0.0,
887228104,0.9890730714496238,0.1111111111111111,0.1135474455121724
126132109,0.9422096985248212,0.0,
67011P100,0.9350458564337222,0.13953488372093023,0.034294928481263
66705Y104,0.9993479093264801,0.07142857142857142,0.027363276187655054
494274103,,0.2222222222222222,0.5116522183977713
336920103,0.42971513183524196,0.10526315789473684,0.08294329141976278
036752103,0.348017737132484,0.14893617021276595,0.15032059210264523
50540R409,0.9066099761457829,0.15584415584415584,0.035149910267773234
12673P105,0.9693427626190672,0.0,
535782106,0.9529676570406418,0.05,0.03939894815927874
517834107,0.9498956703872976,0.09278350515463918,0.03552183404292324
540424108,0.8966733799044302,0.045454545454545456,0.10872624482366182
61166W101,0.9651802118088562,0.07627118644067797,0.04531030096486355
73935X286,0.9760565312406093,0.1111111111111111,0.08105800190718211
64828T201,,0.4375,0.040305756504868354
48203R104,,0.15384615384615385,0.021506035960107816
49428J109,0.9973474444556888,0.2857142857142857,0.4883477816022287
132061201,,0.16666666666666666,0.0800678617155292
61945C103,0.9663908195809581,0.019867549668874173,0.02426663328401124
90130A101,0.9692495553222243,0.043478260869565216,0.0826449909455044
364760108,0.991639284338012,0.0,
34958B106,0.8657944796445527,0.07692307692307693,0.9406392694063926
131347304,0.9956681316767437,0.2,0.13004265695166162
959319104,0.9841588548757331,0.0,
930059100,0.834440296293734,0.08333333333333333,0.03528449216037769
879382208,0.9653201784532321,0.01818181818181818,0.09418355059944505
92857W308,0.9126457663606902,0.07647058823529412,0.08605517594549306
148887102,,0.06666666666666667,0.025961559925887893
09253U108,0.8675254845473742,0.10362694300518134,0.3300986009959255
18383M605,,0.02857142857142857,0.028503843879361324
875465106,0.9993721468056663,0.16666666666666666,0.05701473425975048
053807103,,0.4444444444444444,0.049666153220209175
553530106,0.967895434485627,0.18032786885245902,0.10129913562867408
037612306,,0.2,0.0788281304608132
69840W108,0.8976774144286501,0.06666666666666667,0.020904846376877964
457153104,,0.14285714285714285,0.00399896323175473
021441100,0.9999999999999998,0.12244897959183673,0.058353691676920554
585464100,1.0000000000000009,0.26666666666666666,0.29946262349025266
603158106,0.9766640890332503,0.2903225806451613,0.01346732348942472
07177M103,0.4558067495253642,0.19718309859154928,0.04153959960120914
85208J109,,0.0,
231647108,,0.0,
50208B100,,0.0,
95766E103,,0.0,
95766A101,,0.0,
451055107,0.9987896222954687,0.0,
007639107,,0.0,
00764C109,,0.0,
231021106,0.9438604500334096,0.09836065573770492,0.12116332990771451
891160509,0.9719880843885286,0.09829059829059829,0.14956896909841375
155123102,,0.2,0.021070067762097463
075896100,0.9545705215688327,0.028089887640449437,0.0783080158479432
428567101,0.9880092772713205,0.03333333333333333,0.0486300351781202
731068102,0.9452722806142042,0.06962025316455696,0.301603637218604
02083A103,,0.0,
36467W109,0.9719559208048426,0.05,0.04166040006015942
118440106,0.9964909766885385,0.07142857142857142,0.027641494512428644
G7945M107,0.9795621707099941,0.020833333333333332,0.20533642691415313
G60754101,0.9697560652216983,0.037037037037037035,0.049791930917176305
099724106,0.9851397971476284,0.038461538461538464,0.17475982443771712
74144T108,0.960200259594738,0.03286384976525822,0.35255679823686326
253393102,0.9493568177776744,0.38181818181818183,0.0545271538056045
20451N101,0.9670143439940968,0.34,0.06802316490529987
393657101,0.9837980486282776,0.35714285714285715,0.07069943142941063
76970B101,,1.0,0.006363901603471934
011532108,,0.4,0.03758694101618126
681919106,0.8735453203882433,0.1799163179916318,0.058254646278995736
95040Q104,0.9608627870645261,0.07766990291262135,0.02583938858721896
375558103,0.8867728433874202,0.12217194570135746,0.08006525800744052
N53745100,0.9767272238819754,0.23529411764705882,0.18087071471172614
03076C106,0.9859290641962034,0.18181818181818182,0.16667235187117968
128030202,,0.08571428571428572,0.05139157477959066
146229109,,0.3157894736842105,0.09601731130393316
G0585R106,0.9935561110284269,0.0,
69343T107,,0.2222222222222222,0.04745716107882575
72147K108,,0.2,0.0062401783775018465
247361702,0.9656081387340659,0.12612612612612611,0.06228904071530918
844741108,0.8553510626174661,0.16470588235294117,0.1675312715411333
H1467J104,0.689213291238498,0.11764705882352941,0.04652480579634207
25264R207,,0.4,0.014015593957565232
83088M102,0.7712077933467426,0.14018691588785046,0.04807418053077675
248019101,0.9944046198288397,0.19801980198019803,0.05537111314978428
91307C102,,0.29411764705882354,0.006603586896758029
591520200,0.9837980486282776,0.4,0.024597725131950295
84756N109,0.9933526979610943,0.16666666666666666,0.035282538588181075
37940G109,,0.4,0.0011941913196167235
011659109,,0.0847457627118644,0.01544198516754174
233326107,0.8040805822139763,0.34615384615384615,0.0794306292828841
87162H103,0.9394721225097524,0.19230769230769232,0.04491807808979591
05329W102,0.8915077592064109,0.1956521739130435,0.027310096345470398
969904101,0.9524204753832028,0.21428571428571427,0.2090488396329887
770323103,0.9406159263717397,0.07894736842105263,0.09486268657611313
74005P104,0.9273599936663107,0.04697986577181208,0.11931652955962502
172967424,0.949716444359508,0.03240058910162003,0.1026006169981915
428291108,0.964190800149541,0.1111111111111111,0.26685655911669753
404280406,0.9819118801350887,0.013888888888888888,0.021708185053380784
254067101,1.0,0.0,
008252108,0.754571924376406,0.1346153846153846,0.07915248538294484
G29183103,0.9532734774901542,0.09191176470588236,0.033848353195911327
060505104,0.942804564951985,0.0947054436987323,0.10370030816583563
064149107,0.976752112462946,0.03305785123966942,0.056728703671690264
34354P105,0.9585287782480749,0.1,0.042117911164005255
72765Q601,1.0,0.0,
139594105,1.0,0.0,
693475105,0.9641734652158065,0.2975609756097561,0.09650003007847739
254709108,0.9615189546712134,0.18636363636363637,0.691923001971985
45825N107,,0.3333333333333333,0.011922834820602066
512807108,,0.15384615384615385,0.03636878718382257
521865204,,0.6363636363636364,0.02767270093899324
D18190898,1.0000000000000002,0.0,
539439109,0.9786108384268073,0.0,
05946K101,0.9785615318213805,0.058823529411764705,0.06419564386702331
06738E204,0.9993607861830649,0.0,
225401108,0.35126936055023866,0.125,0.14500113102844425
780097689,0.9310193192174511,0.0,
05964H105,0.9670761325306729,0.06666666666666667,0.012340972801350233
90347A100,,0.07142857142857142,0.06847051045946073
03073E105,0.8343633043145372,0.20689655172413793,0.046958976454582045
82481R106,0.8713633864526116,0.08695652173913043,0.031721290865926864
093671105,0.9608371149365686,0.17142857142857143,0.12085031447460655
05382A104,,0.0,
456837103,,0.0,
446413106,0.9856725171668647,0.08695652173913043,0.18641360813882002
68827L101,0.9978430211058937,0.25,0.004412052328445075
873868103,1.0,0.2,0.010956424874390878
01748X102,0.9999999999999996,0.21428571428571427,0.03484578518947806
09062X103,0.9117279603369928,0.16286644951140064,0.03353894853702105
172464109,,0.25,0.030851073533624575
38526M106,,0.0,
Y1771G102,0.9653761211583518,0.16,0.04993499614505196
G54050102,0.9526200274716141,0.02564102564102564,0.14600326264274063
Y2065G121,,0.0,
566324109,,0.375,0.022913313463988515
14149Y108,0.7904440589270005,0.17490494296577946,0.023377304782604334
G81276100,0.9903149957766788,0.1875,0.008292811881084963
361438104,0.9978430211058937,0.14285714285714285,0.02857893542569835
37253A103,0.9999999999999997,0.15384615384615385,0.01642462859546229
19247A100,0.9671105255214124,0.07692307692307693,0.03671192958570695
64190A103,0.6267885814041018,0.0,
089302103,0.9999999999999999,0.13333333333333333,0.016073764915980643
425885100,,0.08333333333333333,0.0008837614799421973
864159108,,0.07142857142857142,0.05591729211193399
44967H101,0.9958374111474674,0.0,
559222401,0.8856270696928682,0.0,
314211103,0.7520875300712218,0.14673913043478262,0.0932587847548601
40418F108,,0.4,0.05654626707469053
98310W108,0.9842297081292476,0.1791044776119403,0.21918718529815537
H84989104,0.9643993681250873,0.2,0.082770786326304
256677105,0.9192542283857467,0.20833333333333334,0.07898606561906472
36116M106,1.0,0.0,
811065101,0.957818839226305,0.109375,0.14732240640754762
695156109,0.9412077016964837,0.15254237288135594,0.15058289925075447
744320102,0.8887570341103911,0.05670103092783505,0.09540506712749428
824348106,0.7078087052686879,0.1806615776081425,0.018871164709515078
44980X109,0.9164980167986752,0.16521739130434782,0.03020023590955152
225310101,1.0000000000000002,0.5555555555555556,0.0890255985484697
217204106,0.6130120526316855,0.21153846153846154,0.05945322737073208
874039100,0.870257931067633,0.36,0.040048255289882755
654106103,0.7073042840096107,0.1629364368845121,0.05837407621143737
09075E100,1.0000000000000002,0.4166666666666667,0.00957741925425135
02874P103,,0.0,
881609101,,0.13333333333333333,0.020037881310518132
892356106,0.782185116442925,0.1686746987951807,0.03535702367925414
410345102,0.9730247469872789,0.16793893129770993,0.11147403519780293
03349M105,,0.2222222222222222,0.036366887189073355
482480100,0.9531688295996231,0.24528301886792453,0.25208787933287236
45867G101,,0.0,
87165B103,0.9774293204285918,0.09302325581395349,0.33591317397332127
82669G104,0.9996190666732585,0.07142857142857142,0.017714276388797474
440452100,0.9014743516347415,0.06962025316455696,0.1868812604181761
577933104,,0.3333333333333333,0.05953675087997897
172755100,,0.25,0.03201843956385177
92937A102,,0.1875,0.009788588990344273
80589M102,0.9999999999999999,0.20430107526881722,0.018639542266302316
833034101,0.7306967551404038,0.2462686567164179,0.05389304364656484
053332102,0.8850290930978592,0.10101010101010101,0.078069007224085
22410J106,-1.0,0.23255813953488372,0.10497110849392748
126650100,0.9199212383714126,0.15064102564102563,0.1030701972932519
808541106,,0.0,
278642103,0.9260265287564249,0.17687074829931973,0.04802466801769409
50187T106,,0.3333333333333333,0.008904286585979837
419879101,,0.0,
037598109,,0.0,
26885B100,,0.0,
G9618E107,,0.21212121212121213,0.027881824696397904
20030N101,0.9548046349936251,0.15925394548063126,0.08939387044273667
25470F104,0.9939580141878278,0.078125,0.015395792175305864
974637100,,0.0,
445658107,0.9478187998090406,0.13709677419354838,0.1537566233307528
784730103,,0.0,
00508Y102,0.901816006224018,0.125,0.07290237101545974
023586100,0.9999279845697656,0.25806451612903225,0.02745970513575812
35906A306,0.9964660707677596,0.0,
256746108,0.9297738188309191,0.19767441860465115,0.0710668937488827
29269K100,,0.1111111111111111,0.004491413474240423
800013104,0.9457531390309882,0.3333333333333333,0.024844747018373376
001204106,0.8980296539173104,0.08620689655172414,0.030653504925783608
97381W104,,0.0,
441060100,0.7045187445084116,0.09090909090909091,0.09692671579523712
G62185106,,0.0625,0.015068719986752774
209115104,0.9108269121308101,0.11458333333333333,0.018776015775410815
98389B100,0.7860044891860293,0.1553398058252427,0.025713601892627107
235851102,0.7363095274667907,0.16262975778546712,0.05076105537949242
92240G101,1.0,0.07954545454545454,0.038939222301133704
92220P105,0.9058698042976072,0.18493150684931506,0.02735161255885706
05564E106,,0.0,
966244105,0.9415718452388413,0.1,0.010723794630703956
31620M106,0.8283924498420916,0.1927710843373494,0.034523090410354264
98419M100,0.9365854111198961,0.2054794520547945,0.017859979282413056
637215104,,0.047619047619047616,0.00430534856764365
194162103,0.9210853380587984,0.15530569219957835,0.0649371120419663
081437105,0.9580242566599386,0.21395348837209302,0.033098895785456495
480838101,,0.0,
375916103,0.959646777367675,0.05128205128205128,0.002140834235855095
881624209,0.9516067682913308,0.18854415274463007,0.054581965031575974
030099105,,0.0,
26441C204,0.9143178791593686,0.12292817679558012,0.02114895101891382
018802108,0.949500031008919,0.1743119266055046,0.04263311033465804
05534B760,0.9329609416526625,0.08771929824561403,0.04105645576677467
651229106,0.9004610239499526,0.13836477987421383,0.03340292823378119
89469A104,1.0,0.18,0.03123650639186885
832696405,0.9088964444817834,0.1689059500959693,0.03256532669779272
172062101,0.849245746008792,0.13471502590673576,0.07346134848391506
242370104,,0.0,
469814107,0.9568142686972833,0.13157894736842105,0.07400218139443183
450911201,,0.09523809523809523,0.0014782290775370226
313549404,0.9933739650670556,0.35714285714285715,0.013155741485273353
726503105,0.9337635983930075,0.0903954802259887,0.01580962277220419
724078100,0.9918158830859651,0.45454545454545453,0.012366340528063824
363576109,0.972998327454075,0.19014084507042253,0.07308676946205687
97650W108,0.9917658768070255,0.38461538461538464,0.3358993410602504
00847J105,0.967112480661791,0.09523809523809523,0.08970239963695131
125581801,0.9743581265510751,0.0425531914893617,0.12396539647462515
629377508,0.821888464320986,0.11538461538461539,0.061197978463355486
30162A108,1.0000000000000004,0.0,
097023105,0.8884157402378817,0.04552352048558422,0.20604825004725447
303075105,0.9422114516680153,0.21942446043165467,0.12494980084338134
918204108,0.9069539482035489,0.1864951768488746,0.10003362605685773
548661107,0.8684250849942456,0.16666666666666666,0.1426425601540498
35906A108,0.9923139510082676,0.20754716981132076,0.04754609186283823
74727A104,0.9918158830859651,0.04,0.038461538461538464
535678106,0.9049807526558673,0.11904761904761904,0.5253177950233515
242370203,0.970197415554176,0.09523809523809523,0.0016481061336422798
97382A101,0.9277183775333395,0.18181818181818182,0.01872463824973959
76117W109,,0.0,
268648102,0.7711076038947143,0.2013888888888889,0.12450398523650667
297178105,0.9428307233602332,0.0392156862745098,0.030200427905449155
31620R303,0.9472855437086494,0.2459016393442623,0.08244744029215544
92242T101,,0.2,0.00010585877948291081
25533B108,0.9696838935712413,0.18181818181818182,0.009669067858174245
75971M108,1.0000000000000002,0.14285714285714285,0.011020649722484364
G5960L103,0.9205530615483672,0.16690442225392296,0.07988466201936643
20341J104,,0.16666666666666666,0.0011476142003474421
413875105,0.8931550300283688,0.17032967032967034,0.07386610588769064
754907103,0.9639712955490131,0.06802721088435375,0.06030643391428492
G30397106,0.9830784161596265,0.21428571428571427,0.12120195809909835
46609J106,,0.18181818181818182,0.0008707652542327279
25746U109,0.9444226103865522,0.131175468483816,0.024925802591555076
34959J108,0.9503437264203687,0.4032258064516129,0.072670679363188
00773T101,,0.0,
